id,1994-1997,1997-1998,1998-2001,2001-2002,2002-2005,2005-2006,2006-2009,2009-2010
6501700,47.066738428418,47.066738428418,43.346956334696,43.346956334696,53.992981914935,53.992981914935,53.992981914935,53.639610789506
6501800,53.54609929078,53.54609929078,51.632631906292,51.632631906292,56.469267471232,56.469267471232,56.469267471232,53.415755270249
6501900,46.318732525629,46.318732525629,33.841851004322,33.841851004322,42.684372776856,42.684372776856,42.684372776856,40.49634474798
6502000,39.543889845095,39.543889845095,22.13691618682,22.13691618682,38.057505093955,38.057505093955,38.057505093955,36.945597552982
6502100,75.452570601014,75.452570601014,37.76995528494,37.76995528494,58.039318939793,58.039318939793,58.039318939793,54.627133872417
6502200,64.929906542056,64.929906542056,39.688138110265,39.688138110265,57.979953739399,57.979953739399,57.979953739399,54.521822410727
6502300,54.155558131448,54.155558131448,45.181918412348,45.181918412348,53.271338425772,53.271338425772,53.271338425772,51.061860161185
6502400,50.56270096463,50.56270096463,34.785295026259,34.785295026259,49.805730937348,49.805730937348,49.805730937348,46.149553571429
6502500,49.827060020346,49.827060020346,42.538405267008,42.538405267008,52.639545884579,52.639545884579,52.639545884579,50.588235294118
6502600,37.343567495411,37.343567495411,34.681907053692,34.681907053692,42.877650176678,42.877650176678,42.877650176678,39.112327463113
6502700,50.901694915254,50.901694915254,38.506334286882,38.506334286882,54.955032119914,54.955032119914,54.955032119914,47.11477488903
6502800,57.10440572319,57.10440572319,44.616083598364,44.616083598364,58.239366963403,58.239366963403,58.239366963403,51.805668016194
6502900,64.75300400534,64.75300400534,47.42883379247,47.42883379247,64.620187304891,64.620187304891,64.620187304891,63.899334683251
1000201,51.364520187579,51.364520187579,55.034284561863,55.034284561863,57.237288506577,57.237288506577,52.117370412023,52.117370412023
1000202,43.665082042631,43.665082042631,42.974845305354,42.974845305354,48.049707602339,48.049707602339,41.542896362388,41.542896362388
1000203,44.99612102405,44.99612102405,43.934570742935,43.934570742935,52.368488801167,52.368488801167,44.558184879908,44.558184879908
1000204,58.451877483019,58.451877483019,68.163237954835,68.163237954835,70.306647940075,70.306647940075,64.462102689487,64.462102689487
1000205,49.339723109691,49.339723109691,51.518501279963,51.518501279963,54.379749435202,54.379749435202,47.576955074875,47.576955074875
1000206,46.260739633919,46.260739633919,45.908265962712,45.908265962712,50.006846501438,50.006846501438,44.512623841483,44.512623841483
1000207,43.05210165585,43.05210165585,49.007329395859,49.007329395859,47.465765605549,47.465765605549,40.245333959385,40.245333959385
1000208,39.576723526557,39.576723526557,38.058855631586,38.058855631586,41.343233209585,41.343233209585,35.872269836881,35.872269836881
1000209,37.590945836702,37.590945836702,37.555443265398,37.555443265398,41.515571672355,41.515571672355,36.353104726599,36.353104726599
1000210,35.288552507096,35.288552507096,37.916134734361,37.916134734361,40.787455258224,40.787455258224,37.363426110535,37.363426110535
1000211,75.141242937853,75.141242937853,70.5859375,70.5859375,83.702956989247,83.702956989247,76.565656565657,76.565656565657
1000212,80.627615062762,80.627615062762,87.016229712859,87.016229712859,90.423011844332,90.423011844332,85.561160151324,85.561160151324
1000301,37.236882902126,37.236882902126,57.408194807211,57.408194807211,60.861112923217,60.861112923217,50.815526073258,50.815526073258
1000307,44.390054991867,44.390054991867,59.045162298958,59.045162298958,62.587804734077,62.587804734077,51.831305423799,51.831305423799
1000308,45.010222688843,45.010222688843,52.32549210331,52.32549210331,65.712392678685,65.712392678685,54.133149467555,54.133149467555
1000305,38.201656645503,38.201656645503,50.968359515222,50.968359515222,55.966691838276,55.966691838276,46.811099806492,46.811099806492
1000306,37.678441809823,37.678441809823,50.923845765898,50.923845765898,53.18477138867,53.18477138867,45.476114695755,45.476114695755
1000303,53.80253802538,53.80253802538,48.969572415368,48.969572415368,54.504321301474,54.504321301474,47.94227281886,47.94227281886
1000313,48.690960764951,48.690960764951,58.154644566923,58.154644566923,80.999020568071,80.999020568071,77.285191956124,77.285191956124
1000302,51.149838017268,51.149838017268,63.525277744752,63.525277744752,66.560713260058,66.560713260058,59.606415652372,59.606415652372
1000310,49.093624472139,49.093624472139,58.448989783391,58.448989783391,63.632536207477,63.632536207477,57.01742444868,57.01742444868
1000304,44.354760687186,44.354760687186,55.738003598351,55.738003598351,60.661341518714,60.661341518714,56.668393590645,56.668393590645
1000309,34.661013319628,34.661013319628,36.40145811871,36.40145811871,65.720474471377,65.720474471377,60.02367523153,60.02367523153
1000311,29.732800336629,29.732800336629,36.698441866697,36.698441866697,47.698744769874,47.698744769874,43.232841565106,43.232841565106
1000312,64.897518878101,64.897518878101,76.125567947129,76.125567947129,45.924574209246,45.924574209246,41.588150905355,41.588150905355
1000401,43.208393400609,43.208393400609,48.645771439889,48.645771439889,59.866837798813,59.866837798813,48.746662519118,48.746662519118
1000402,57.452369228438,57.452369228438,64.002745172283,64.002745172283,74.445284055781,74.445284055781,63.396215976986,63.396215976986
1000403,39.250108365843,39.250108365843,46.906451954656,46.906451954656,60.477736324434,60.477736324434,43.557356212266,43.557356212266
1000404,44.726149845604,44.726149845604,47.517519895475,47.517519895475,64.472361809045,64.472361809045,48.662516823688,48.662516823688
1000405,47.093352556511,47.093352556511,53.219105285194,53.219105285194,69.902939545202,69.902939545202,58.543213656894,58.543213656894
1000406,45.125195618153,45.125195618153,52.91264490469,52.91264490469,67.952690612316,67.952690612316,57.203881125282,57.203881125282
1000407,49.781593613496,49.781593613496,55.349891396732,55.349891396732,68.084716237279,68.084716237279,53.544661506328,53.544661506328
1000408,53.687315634218,53.687315634218,55.909874415169,55.909874415169,70.764200072666,70.764200072666,62.507635919365,62.507635919365
1000409,40.48090523338,40.48090523338,45.482583454282,45.482583454282,65.236125473974,65.236125473974,51.375943186862,51.375943186862
1000410,52.707877461707,52.707877461707,49.522467512134,49.522467512134,64.47966919366,64.47966919366,56.520223152022,56.520223152022
1000411,31.959564541213,31.959564541213,40.927806752676,40.927806752676,58.753387533875,58.753387533875,53.11702515494,53.11702515494
1000412,65.748502994012,65.748502994012,68.595279217041,68.595279217041,84.193768478508,84.193768478508,80.915218162469,80.915218162469
1000413,50.762527233115,50.762527233115,73.78210806023,73.78210806023,83.49478390462,83.49478390462,84.332688588008,84.332688588008
1000501,93.4456398641,93.4456398641,60.206300529691,60.206300529691,52.789035836177,52.789035836177,67.89776114065,67.89776114065
1000509,84.193933197001,84.193933197001,30.75008297378,30.75008297378,49.687292082502,49.687292082502,65.066666666667,65.066666666667
1000512,90.442571127503,90.442571127503,45.262547622992,45.262547622992,54.762767113365,54.762767113365,68.803799346987,68.803799346987
1000510,89.303646934461,89.303646934461,37.043989737814,37.043989737814,54.731154454402,54.731154454402,69.999081135716,69.999081135716
1000513,87.536626203432,87.536626203432,56.115187289678,56.115187289678,60.77729141796,60.77729141796,71.637776449492,71.637776449492
1000514,90.986547085202,90.986547085202,29.62441314554,29.62441314554,54.493686556078,54.493686556078,74.008062805007,74.008062805007
1000503,93.181818181818,93.181818181818,53.204411059613,53.204411059613,61.334028139656,61.334028139656,63.068210294191,63.068210294191
1000502,94.497837578087,94.497837578087,69.603642206749,69.603642206749,57.397671798723,57.397671798723,56.131392730782,56.131392730782
1000506,86.199919061109,86.199919061109,67.183364839319,67.183364839319,79.629345994792,79.629345994792,69.817073170732,69.817073170732
1000515,94.90704879938,94.90704879938,62.942629700796,62.942629700796,67.604070305273,67.604070305273,70.168011641752,70.168011641752
1000504,91.556379036527,91.556379036527,55.457108336689,55.457108336689,69.036144578313,69.036144578313,56.213456547161,56.213456547161
1000505,95.974458634092,95.974458634092,68.476821192053,68.476821192053,69.255560418573,69.255560418573,69.831478981425,69.831478981425
1000516,93.532229965157,93.532229965157,59.79597959796,59.79597959796,62.349183818311,62.349183818311,69.352014010508,69.352014010508
1000511,95.720202485044,95.720202485044,71.665043816943,71.665043816943,71.313279530448,71.313279530448,76.578240429819,76.578240429819
1000508,94.213020703417,94.213020703417,56.15338882283,56.15338882283,55.985751897166,55.985751897166,66.189952328566,66.189952328566
1000517,90.397350993377,90.397350993377,53.646408839779,53.646408839779,58.780108780109,58.780108780109,62.896507529638,62.896507529638
1000507,95.947488584475,95.947488584475,72.830494728305,72.830494728305,48.563629273365,48.563629273365,55.153922542205,55.153922542205
1000518,98.751560549313,98.751560549313,72.54752851711,72.54752851711,84.561011904762,84.561011904762,82.176613556576,82.176613556576
6600900,50.702230811522,50.702230811522,48.093520252066,48.093520252066,57.244714660771,57.244714660771,57.244714660771,46.016742585505
6602800,60.714285714286,60.714285714286,55.378083299636,55.378083299636,59.034577822859,59.034577822859,59.034577822859,48.865525625378
6602700,63.284399482772,63.284399482772,58.467086880239,58.467086880239,60.72816412942,60.72816412942,60.72816412942,50.602488113072
6601000,65.89414168556,65.89414168556,64.017449586872,64.017449586872,64.694344557045,64.694344557045,64.694344557045,50.460974993685
6601100,67.56345895496,67.56345895496,65.352613567738,65.352613567738,55.153937980622,55.153937980622,55.153937980622,49.075190993164
6601200,56.417983885848,56.417983885848,77.621714778113,77.621714778113,57.73932485965,57.73932485965,57.73932485965,47.764986105597
6601300,62.166511391547,62.166511391547,58.970804110259,58.970804110259,61.784863370297,61.784863370297,61.784863370297,51.615505363216
6601400,53.785890400064,53.785890400064,46.805424898087,46.805424898087,66.851788885111,66.851788885111,66.851788885111,51.450752062106
6601500,55.83185898696,55.83185898696,49.220088626292,49.220088626292,62.40522664946,62.40522664946,62.40522664946,48.213090190327
6601600,58.356545961003,58.356545961003,53.807490144547,53.807490144547,56.677878571671,56.677878571671,56.677878571671,42.270918536531
6601700,72.041876930029,72.041876930029,54.753648899282,54.753648899282,60.562645875751,60.562645875751,60.562645875751,49.323413760638
6601800,61.746511293339,61.746511293339,60.781008568619,60.781008568619,63.795913615461,63.795913615461,63.795913615461,51.881011149885
6601900,69.611244551197,69.611244551197,69.073315965761,69.073315965761,62.451507012832,62.451507012832,62.451507012832,46.465683130212
6602000,78.749861219052,78.749861219052,67.45531563178,67.45531563178,64.605543710021,64.605543710021,64.605543710021,52.804032766226
6602100,60.97643524982,60.97643524982,49.96353586919,49.96353586919,65.271845780907,65.271845780907,65.271845780907,53.572351087462
6602200,64.807191861841,64.807191861841,54.639561571971,54.639561571971,60.14948859166,60.14948859166,60.14948859166,48.156066274719
6602300,57.750950145316,57.750950145316,56.164383561644,56.164383561644,58.912293668391,58.912293668391,58.912293668391,48.410902545642
6602400,63.055203045685,63.055203045685,52.086330935252,52.086330935252,57.764925373134,57.764925373134,57.764925373134,51.630468221251
6602500,52.280695445801,52.280695445801,48.76366749035,48.76366749035,61.085846000498,61.085846000498,61.085846000498,50.785797438882
6602600,48.751777531996,48.751777531996,47.604634809991,47.604634809991,60.551948051948,60.551948051948,60.551948051948,48.985522423227
6602900,79.290928050052,79.290928050052,66.839939354559,66.839939354559,76.797165035437,76.797165035437,76.797165035437,66.819113704463
1000701,53.22635711847,53.22635711847,50.336734594998,50.336734594998,59.144884479453,59.144884479453,57.363076809671,57.363076809671
1000708,47.575682313657,47.575682313657,45.395277343439,45.395277343439,60.069064263455,60.069064263455,60.177459939081,60.177459939081
1000709,53.519671479666,53.519671479666,51.785984180563,51.785984180563,47.998022738507,47.998022738507,49.384741591468,49.384741591468
1000702,59.057009227658,59.057009227658,58.463929542805,58.463929542805,51.898435038336,51.898435038336,52.818419250957,52.818419250957
1000706,48.921823417855,48.921823417855,49.208756428854,49.208756428854,52.020450299872,52.020450299872,55.337690631808,55.337690631808
1000707,49.441314553991,49.441314553991,47.751012577276,47.751012577276,53.469192295413,53.469192295413,55.280285534327,55.280285534327
1000703,46.392705316986,46.392705316986,44.266131728519,44.266131728519,58.342491869463,58.342491869463,57.323792860314,57.323792860314
1000704,53.213959963516,53.213959963516,52.789338321253,52.789338321253,64.267015706806,64.267015706806,66.028653295129,66.028653295129
1000705,47.959422551697,47.959422551697,38.945839050771,38.945839050771,61.433589331428,61.433589331428,62.16073316884,62.16073316884
1000710,51.385400015224,51.385400015224,55.180814894275,55.180814894275,60.6239647547,60.6239647547,55.259530597987,55.259530597987
1000713,52.547572654533,52.547572654533,51.366761019005,51.366761019005,59.47752126367,59.47752126367,59.507891275756,59.507891275756
1000716,51.08568212728,51.08568212728,51.823540246823,51.823540246823,60.218239273194,60.218239273194,54.425244968918,54.425244968918
1000711,50.100960655938,50.100960655938,52.097461441517,52.097461441517,59.924547104673,59.924547104673,55.797703580601,55.797703580601
1000714,56.581234927934,56.581234927934,53.89077126285,53.89077126285,61.026726647261,61.026726647261,62.354448715806,62.354448715806
1000715,45.803958785249,45.803958785249,45.772787318362,45.772787318362,56.559751408859,56.559751408859,51.163623344074,51.163623344074
1000712,47.395861917568,47.395861917568,50.52064445941,50.52064445941,63.384182529564,63.384182529564,59.652716808116,59.652716808116
1000717,48.296989579313,48.296989579313,50.349976668222,50.349976668222,56.326776050168,56.326776050168,52.190213101815,52.190213101815
1000718,48.710245519528,48.710245519528,45.552731893266,45.552731893266,53.148640359845,53.148640359845,48.391890457489,48.391890457489
1000719,48.333448825445,48.333448825445,46.71453437772,46.71453437772,58.067173637516,58.067173637516,54.450200141276,54.450200141276
1000726,56.294106051646,56.294106051646,52.771026734133,52.771026734133,47.024766806047,47.024766806047,43.53767080356,43.53767080356
1000721,55.671926969075,55.671926969075,48.892334957909,48.892334957909,60.532528856243,60.532528856243,56.662704701532,56.662704701532
1000722,44.285999866729,44.285999866729,43.744436074779,43.744436074779,55.963361516782,55.963361516782,50.988064957934,50.988064957934
1000720,41.293704279707,41.293704279707,46.410328374965,46.410328374965,61.588184448871,61.588184448871,58.502706567256,58.502706567256
1000723,57.666126418152,57.666126418152,56.688358640636,56.688358640636,51.847012112379,51.847012112379,49.54469667821,49.54469667821
1000724,47.093996651519,47.093996651519,40.917661847894,40.917661847894,62.766292370658,62.766292370658,59.363751337679,59.363751337679
1000725,32.915717539863,32.915717539863,35.212423889991,35.212423889991,50.535024820739,50.535024820739,47.819417050186,47.819417050186
1000801,64.889148191365,64.889148191365,60.528579066038,60.528579066038,65.098465567938,65.098465567938,54.040130151844,54.040130151844
1000802,52.177707588729,52.177707588729,56.391023295524,56.391023295524,57.687786165079,57.687786165079,54.458387499005,54.458387499005
1000803,49.862232474689,49.862232474689,46.916162446154,46.916162446154,64.599447128138,64.599447128138,58.591378263509,58.591378263509
1000804,46.358272596559,46.358272596559,56.582701557023,56.582701557023,55.922600889044,55.922600889044,50.862353070416,50.862353070416
1000805,58.843959315306,58.843959315306,66.329160530191,66.329160530191,55.274343122102,55.274343122102,53.632637853949,53.632637853949
1000806,53.732995887377,53.732995887377,48.597147533318,48.597147533318,50.727994705493,50.727994705493,48.439474053624,48.439474053624
1000807,56.439507655359,56.439507655359,56.556875229582,56.556875229582,54.883775534163,54.883775534163,56.386843397153,56.386843397153
1000808,46.294239009681,46.294239009681,48.960543063216,48.960543063216,54.721615720524,54.721615720524,57.465412285556,57.465412285556
1000809,47.282051282051,47.282051282051,49.487216524628,49.487216524628,51.346153846154,51.346153846154,54.367699339766,54.367699339766
1000810,61.926298157454,61.926298157454,58.214861497875,58.214861497875,55.874092009685,55.874092009685,61.160665124986,61.160665124986
1000811,43.379587602127,43.379587602127,54.620893486416,54.620893486416,56.258064516129,56.258064516129,59.462805981522,59.462805981522
1000812,62.430588608599,62.430588608599,65.682485701036,65.682485701036,74.901554404145,74.901554404145,69.323050556984,69.323050556984
1000813,82.501104728237,82.501104728237,83.038927052666,83.038927052666,80.794248545019,80.794248545019,81.100342075257,81.100342075257
1000901,47.420975846977,47.420975846977,60.083132503482,60.083132503482,52.917899031107,52.917899031107,45.668815051207,45.668815051207
1000902,58.867177838239,58.867177838239,58.537777777778,58.537777777778,46.480384582368,46.480384582368,35.296220176928,35.296220176928
1000903,63.295066708036,63.295066708036,67.92724111412,67.92724111412,52.369295331352,52.369295331352,39.114468892033,39.114468892033
1000904,35.44976300849,35.44976300849,56.024707292339,56.024707292339,38.239980389754,38.239980389754,29.674525997957,29.674525997957
1000905,53.821281599059,53.821281599059,70.064905264538,70.064905264538,46.531695984069,46.531695984069,32.098054275474,32.098054275474
1000906,45.979994935427,45.979994935427,56.753966018962,56.753966018962,30.972961464765,30.972961464765,27.443357018367,27.443357018367
1000907,55.780139010945,55.780139010945,61.531290059434,61.531290059434,45.304402300814,45.304402300814,36.192345436703,36.192345436703
1000908,60.025579081995,60.025579081995,56.795370286644,56.795370286644,44.684759916493,44.684759916493,30.718667835232,30.718667835232
1000909,42.572680207089,42.572680207089,56.930269309278,56.930269309278,41.976581932901,41.976581932901,31.797558949454,31.797558949454
1000910,56.864508393285,56.864508393285,47.176046465051,47.176046465051,41.81717143651,41.81717143651,37.287653032172,37.287653032172
1000911,53.273278630039,53.273278630039,59.364197112452,59.364197112452,36.449638286032,36.449638286032,24.652009886822,24.652009886822
1000912,65.797403801576,65.797403801576,65.300401545572,65.300401545572,48.264106310443,48.264106310443,32.225360272286,32.225360272286
1000913,65.536981909778,65.536981909778,62.663547986258,62.663547986258,51.824452108132,51.824452108132,40.093377696683,40.093377696683
1000914,57.749737118822,57.749737118822,74.323511725797,74.323511725797,48.29887320862,48.29887320862,35.17101710171,35.17101710171
1000915,60.957910014514,60.957910014514,68.591957993644,68.591957993644,50.935121888301,50.935121888301,33.563218390805,33.563218390805
1000916,73.344477304873,73.344477304873,66.199692282776,66.199692282776,61.332597599669,61.332597599669,43.862300587741,43.862300587741
1000917,62.640725762378,62.640725762378,63.175819497659,63.175819497659,46.427655207799,46.427655207799,30.763716929493,30.763716929493
1000918,52.405192160855,52.405192160855,66.627368421053,66.627368421053,45.54541503694,45.54541503694,32.12238705327,32.12238705327
1000919,63.163213744315,63.163213744315,66.481204080177,66.481204080177,36.234363936748,36.234363936748,26.684797028389,26.684797028389
1000920,54.521118381916,54.521118381916,54.733025708635,54.733025708635,34.016850452236,34.016850452236,24.937919046437,24.937919046437
1001001,65.195729537367,65.195729537367,46.345185411262,46.345185411262,36.603204734521,36.603204734521,39.998761456527,39.998761456527
1001011,67.596219123714,67.596219123714,42.40043644299,42.40043644299,33.676426501449,33.676426501449,45.494567253653,45.494567253653
1001012,55.91557119052,55.91557119052,53.975503425368,53.975503425368,42.386162568158,42.386162568158,45.612864716829,45.612864716829
1001005,45.580962355269,45.580962355269,50.699854328963,50.699854328963,39.30863055668,39.30863055668,39.190667152752,39.190667152752
1001007,31.636114554113,31.636114554113,47.002406445088,47.002406445088,30.959752321981,30.959752321981,32.096283696717,32.096283696717
1001004,37.597940452205,37.597940452205,36.495606774481,36.495606774481,39.454716389846,39.454716389846,41.470252310248,41.470252310248
1001006,40.314738996929,40.314738996929,37.191411986852,37.191411986852,27.855059457034,27.855059457034,26.99525675397,26.99525675397
1001015,67.975498664991,67.975498664991,45.547493403694,45.547493403694,30.555555555556,30.555555555556,44.872582130795,44.872582130795
1001002,63.346178548491,63.346178548491,56.970998925886,56.970998925886,37.26152287692,37.26152287692,42.975639218844,42.975639218844
1001008,54.190902311708,54.190902311708,59.877768076831,59.877768076831,31.438431985414,31.438431985414,41.173340428362,41.173340428362
1001009,64.58398744113,64.58398744113,50.207773160596,50.207773160596,42.491729678639,42.491729678639,49.490662139219,49.490662139219
1001003,57.887732881684,57.887732881684,52.57927508144,52.57927508144,41.704877032097,41.704877032097,47.128546703729,47.128546703729
1001010,52.49556625285,52.49556625285,45.827939858608,45.827939858608,35.290823825856,35.290823825856,50.132721142119,50.132721142119
1001013,54.712455710003,54.712455710003,47.606927460853,47.606927460853,37.917574064182,37.917574064182,42.548184670551,42.548184670551
1001014,45.957408410034,45.957408410034,45.680918830229,45.680918830229,34.949464625238,34.949464625238,37.044977248862,37.044977248862
1001016,61.464968152866,61.464968152866,42.318409808657,42.318409808657,36.940882076947,36.940882076947,39.885524928453,39.885524928453
1001017,67.229518449031,67.229518449031,56.368221941992,56.368221941992,46.523830345431,46.523830345431,57.520176082172,57.520176082172
1001018,85.425685425685,85.425685425685,78.392156862745,78.392156862745,48.709122203098,48.709122203098,65.40350877193,65.40350877193
6700100,30.685758699031,30.685758699031,51.839853300733,51.839853300733,56.076887714056,56.076887714056,56.076887714056,46.231008959875
6700200,19.131390874107,19.131390874107,44.994201778121,44.994201778121,42.129287776062,42.129287776062,42.129287776062,34.000248539829
6700300,32.096674007567,32.096674007567,40.383303355455,40.383303355455,44.209078404402,44.209078404402,44.209078404402,35.586214926068
6700400,26.385311954806,26.385311954806,39.263803680982,39.263803680982,48.606736127938,48.606736127938,48.606736127938,38.37614279495
6700500,23.463687150838,23.463687150838,39.692673149729,39.692673149729,42.530535546508,42.530535546508,42.530535546508,33.720082211762
6700600,33.63691038749,33.63691038749,45.409850719585,45.409850719585,47.590953785644,47.590953785644,47.590953785644,42.901306128758
6700700,28.909673070442,28.909673070442,34.626213388242,34.626213388242,37.005649717514,37.005649717514,37.005649717514,28.107207870173
6700800,44.925464570145,44.925464570145,44.279661016949,44.279661016949,50.859032420387,50.859032420387,50.859032420387,37.40926488056
6700900,27.180899908173,27.180899908173,39.116146328807,39.116146328807,48.396476524416,48.396476524416,48.396476524416,34.255129348796
6701000,34.37810122395,34.37810122395,37.302121926575,37.302121926575,43.158509130326,43.158509130326,43.158509130326,32.445152964397
6701100,32.930086410055,32.930086410055,42.871812425124,42.871812425124,41.024096385542,41.024096385542,41.024096385542,34.007480260424
6701200,31.270627062706,31.270627062706,48.782369146006,48.782369146006,48.28402811713,48.28402811713,48.28402811713,36.038460375533
6701300,30.780061954379,30.780061954379,48.160724391624,48.160724391624,43.88263391334,43.88263391334,43.88263391334,32.412201359865
6701400,29.474212154142,29.474212154142,42.5712935245,42.5712935245,43.399065494575,43.399065494575,43.399065494575,31.994385777303
6701500,45.547412835887,45.547412835887,46.379126730564,46.379126730564,45.31561461794,45.31561461794,45.31561461794,28.746237403481
6701600,34.184114898771,34.184114898771,45.335302293259,45.335302293259,42.402926280248,42.402926280248,42.402926280248,31.625523986959
6701700,51.958410482837,51.958410482837,52.886836027714,52.886836027714,45.945174186179,45.945174186179,45.945174186179,33.154660739966
6701800,43.100358422939,43.100358422939,53.044463324837,53.044463324837,51.919803291091,51.919803291091,51.919803291091,41.011897510862
6701900,29.62830775506,29.62830775506,41.579926585206,41.579926585206,43.993867761238,43.993867761238,43.993867761238,37.424892703863
6702000,27.003232684504,27.003232684504,43.807470353225,43.807470353225,45.985737290085,45.985737290085,45.985737290085,36.668198764108
6702100,24.71477567019,24.71477567019,44.138166894665,44.138166894665,46.916719643992,46.916719643992,46.916719643992,34.199920531305
6702200,38.675109595714,38.675109595714,45.886154610987,45.886154610987,45.910599258247,45.910599258247,45.910599258247,38.103266596417
6702300,45.104853205512,45.104853205512,54.853245646085,54.853245646085,54.194717762817,54.194717762817,54.194717762817,47.364946638794
6702400,41.59803749781,41.59803749781,63.773011315656,63.773011315656,56.777529346003,56.777529346003,56.777529346003,48.271071318308
6702500,43.143527404564,43.143527404564,59.508061182307,59.508061182307,56.709956709957,56.709956709957,56.709956709957,43.725361366623
